mean_delta,median_delta,sign_agreement,prompt_mean
0.017333984375,0.0078125,0.9642857142857143,0.47889927455357145
0.0208984375,0.0234375,1.0,0.3541015625
0.02616003787878788,0.0234375,0.9393939393939394,0.5176964962121212
0.004111842105263158,0.0009765625,0.3157894736842105,0.6383120888157895
0.012834821428571428,0.0078125,0.6530612244897959,0.8205516581632653
0.007472826086956522,0.00390625,0.4782608695652174,0.8266813858695652
0.07373046875,0.07373046875,1.0,0.31005859375
0.01025390625,0.009765625,0.9464285714285714,0.8685825892857143
0.024110991379310345,0.01953125,0.9655172413793104,0.48646282327586204
0.030158547794117647,0.0087890625,0.7058823529411765,0.5389476102941176
0.07373046875,0.07373046875,1.0,0.31005859375
0.007161458333333333,0.005859375,0.6388888888888888,0.6087239583333334
0.007578125,0.00390625,0.58,0.828203125
0.02616003787878788,0.0234375,0.9393939393939394,0.5176964962121212
0.03655133928571429,0.01171875,0.8571428571428571,0.3931361607142857
0.012834821428571428,0.0078125,0.6530612244897959,0.8205516581632653
0.012961647727272728,0.0078125,0.5909090909090909,0.8227095170454546
0.009632457386363636,0.0078125,0.5909090909090909,0.4593838778409091
0.012961647727272728,0.0078125,0.5909090909090909,0.8227095170454546
,,0.0,1.0
0.03484786184210526,0.02734375,0.7894736842105263,0.4526110197368421
0.009632457386363636,0.0078125,0.5909090909090909,0.4593838778409091
0.01104736328125,0.005859375,0.6875,0.39556884765625
0.026475694444444444,0.017578125,0.5555555555555556,0.4286024305555556
0.07373046875,0.07373046875,1.0,0.31005859375
0.008442540322580645,0.00390625,0.7419354838709677,0.9690020161290323
0.028645833333333332,0.025390625,1.0,0.4069010416666667
0.01104736328125,0.005859375,0.6875,0.39556884765625
0.0208984375,0.0234375,1.0,0.3541015625
0.010003810975609756,0.0078125,0.4634146341463415,0.6432450457317073
0.023522418478260868,0.009765625,0.8260869565217391,0.45304008152173914
0.07373046875,0.07373046875,1.0,0.31005859375
0.004111842105263158,0.0009765625,0.3157894736842105,0.6383120888157895
0.029052734375,0.0283203125,0.75,0.380859375
0.01025390625,0.009765625,0.9464285714285714,0.8685825892857143
0.014960106382978724,0.0078125,0.7021276595744681,0.8238031914893617
0.004607371794871795,0.00390625,0.3076923076923077,0.6345152243589743
0.028645833333333332,0.025390625,1.0,0.4069010416666667
0.005902777777777778,0.00390625,0.7555555555555555,0.8277777777777777
0.023522418478260868,0.009765625,0.8260869565217391,0.45304008152173914
0.01234375,0.0078125,0.56,0.4597265625
0.01201923076923077,0.0078125,0.5192307692307693,0.8477313701923077
0.017333984375,0.0078125,0.9642857142857143,0.47889927455357145
0.024110991379310345,0.01953125,0.9655172413793104,0.48646282327586204
0.016904633620689655,0.01171875,1.0,0.89453125
0.014960106382978724,0.0078125,0.7021276595744681,0.8238031914893617
0.02616003787878788,0.0234375,0.9393939393939394,0.5176964962121212
0.01513671875,0.009765625,0.5,0.476953125
0.012428977272727272,0.01171875,0.9090909090909091,0.40482954545454547
0.023522418478260868,0.009765625,0.8260869565217391,0.45304008152173914
0.009632457386363636,0.0078125,0.5909090909090909,0.4593838778409091
0.008174189814814815,0.00390625,0.8333333333333334,0.8565538194444444
0.018186475409836065,0.015625,1.0,0.9534451844262295
0.0208984375,0.0234375,1.0,0.3541015625
0.031448622881355935,0.03125,1.0,0.9084348516949152
0.021484375,0.021484375,1.0,0.1904296875
0.008174189814814815,0.00390625,0.8333333333333334,0.8565538194444444
0.030158547794117647,0.0087890625,0.7058823529411765,0.5389476102941176
0.026448567708333332,0.0146484375,0.5,0.39892578125
0.01884765625,0.015625,0.95,0.632666015625
0.021484375,0.021484375,1.0,0.1904296875
0.018619791666666666,0.015625,0.9666666666666667,0.9373697916666667
0.004111842105263158,0.0009765625,0.3157894736842105,0.6383120888157895
0.011637369791666666,0.0087890625,0.7083333333333334,0.4706217447916667
0.021484375,0.021484375,1.0,0.1904296875
0.024110991379310345,0.01953125,0.9655172413793104,0.48646282327586204
0.0162109375,0.0146484375,0.4,0.4224609375
0.02309484649122807,0.015625,0.9824561403508771,0.8736293859649122
0.011576704545454546,0.01171875,0.9272727272727272,0.8612926136363637
0.007472826086956522,0.00390625,0.4782608695652174,0.8266813858695652
0.01104736328125,0.005859375,0.6875,0.39556884765625
0.01201923076923077,0.0078125,0.5192307692307693,0.8477313701923077
0.01234375,0.0078125,0.56,0.4597265625
0.003680889423076923,0.001953125,0.46153846153846156,0.4055739182692308
0.024110991379310345,0.01953125,0.9655172413793104,0.48646282327586204
0.03655133928571429,0.01171875,0.8571428571428571,0.3931361607142857
0.009632457386363636,0.0078125,0.5909090909090909,0.4593838778409091
0.018186475409836065,0.015625,1.0,0.9534451844262295
0.07373046875,0.07373046875,1.0,0.31005859375
0.05002170138888889,0.041015625,0.7222222222222222,0.4110243055555556
0.01201923076923077,0.0078125,0.5192307692307693,0.8477313701923077
0.003680889423076923,0.001953125,0.46153846153846156,0.4055739182692308
0.029052734375,0.0283203125,0.75,0.380859375
0.003680889423076923,0.001953125,0.46153846153846156,0.4055739182692308
0.051478794642857144,0.046875,0.9285714285714286,0.6435546875
0.025065104166666668,0.01953125,1.0,0.3701171875
0.022786458333333332,0.017578125,0.9333333333333333,0.38626302083333336
0.012282151442307692,0.0048828125,0.7692307692307693,0.46157602163461536
0.014960106382978724,0.0078125,0.7021276595744681,0.8238031914893617
0.008991745283018868,0.00390625,0.5660377358490566,0.8525206367924528
0.012834821428571428,0.0078125,0.6530612244897959,0.8205516581632653
0.011576704545454546,0.01171875,0.9272727272727272,0.8612926136363637
0.018186475409836065,0.015625,1.0,0.9534451844262295
0.011637369791666666,0.0087890625,0.7083333333333334,0.4706217447916667
0.01209077380952381,0.01171875,0.47619047619047616,0.4702845982142857
0.004607371794871795,0.00390625,0.3076923076923077,0.6345152243589743
0.010003810975609756,0.0078125,0.4634146341463415,0.6432450457317073
0.031448622881355935,0.03125,1.0,0.9084348516949152
0.007161458333333333,0.005859375,0.6388888888888888,0.6087239583333334
0.01605224609375,0.015625,0.625,0.5194091796875
0.021484375,0.021484375,1.0,0.1904296875
,,0.0,1.0
0.005902777777777778,0.00390625,0.7555555555555555,0.8277777777777777
0.0208984375,0.0234375,1.0,0.3541015625
0.026448567708333332,0.0146484375,0.5,0.39892578125
0.017333984375,0.0078125,0.9642857142857143,0.47889927455357145
0.024110991379310345,0.01953125,0.9655172413793104,0.48646282327586204
0.02616003787878788,0.0234375,0.9393939393939394,0.5176964962121212
0.02309484649122807,0.015625,0.9824561403508771,0.8736293859649122
0.039326435810810814,0.03515625,1.0,0.6056271114864865
0.012834821428571428,0.0078125,0.6530612244897959,0.8205516581632653
